r_au,mission,max_alignment,best_orient_idx
0.81,Parker Solar Probe,0.8994415975624669,0
0.81,Parker Solar Probe,0.973354828625803,2
0.81,Parker Solar Probe,0.9397535254500098,3
0.81,Parker Solar Probe,0.961863836917661,0
0.81,Parker Solar Probe,0.9611688073173944,7
0.81,Parker Solar Probe,0.9776679001313026,0
0.81,Parker Solar Probe,0.9708301277950748,2
0.81,Parker Solar Probe,0.9128161086571717,0
0.81,Parker Solar Probe,0.7322780543181675,15
0.81,Parker Solar Probe,0.7354637029615413,7
0.81,Parker Solar Probe,0.5557802427075698,0
0.81,Parker Solar Probe,0.6612654611054184,1
0.81,Parker Solar Probe,0.5995045070013167,4
0.81,Parker Solar Probe,0.7218161117492953,0
0.81,Parker Solar Probe,0.7133245287228758,1
0.81,Parker Solar Probe,0.8294516528333581,0
0.81,Parker Solar Probe,0.8159702214910792,1
0.81,Parker Solar Probe,0.7664203288367046,15
0.81,Parker Solar Probe,0.7102909405119878,0
0.81,Parker Solar Probe,0.6283908090686147,0
0.81,Parker Solar Probe,0.6256834242695276,5
0.81,Parker Solar Probe,0.5890171688268345,5
0.81,Parker Solar Probe,0.7009969603773881,8
0.81,Parker Solar Probe,0.6382229168584086,2
0.81,Parker Solar Probe,0.7345467539777755,9
0.81,Parker Solar Probe,0.6847689796144928,1
0.81,Parker Solar Probe,0.6501977617088444,12
0.81,Parker Solar Probe,0.6447248882068596,2
0.81,Parker Solar Probe,0.6674290869951692,1
0.81,Parker Solar Probe,0.7521900009159367,5
0.81,Parker Solar Probe,0.8082882028965251,15
0.81,Parker Solar Probe,0.8696100920805221,5
0.81,Parker Solar Probe,0.9328620419868295,0
0.81,Parker Solar Probe,0.8095451005297916,14
0.81,Parker Solar Probe,0.8636386780859889,14
0.81,Parker Solar Probe,0.7966978520367638,0
0.81,Parker Solar Probe,0.6976297833595936,1
0.81,Parker Solar Probe,0.7966554057038563,2
0.81,Parker Solar Probe,0.5910739608404024,0
0.81,Parker Solar Probe,0.7986694480009466,3
0.81,Parker Solar Probe,0.6136576475256391,4
0.81,Parker Solar Probe,0.7240641540504936,1
0.81,Parker Solar Probe,0.5857492161460343,0
0.81,Parker Solar Probe,0.5797059857387702,0
0.81,Parker Solar Probe,0.5879855147212465,0
0.81,Parker Solar Probe,0.6662571574967655,0
0.81,Parker Solar Probe,0.8089899923788221,0
0.81,Parker Solar Probe,0.8866824298765879,10
0.81,Parker Solar Probe,0.9294181323504883,5
0.81,Parker Solar Probe,0.7564569069415257,2
0.81,Parker Solar Probe,0.7817865809125046,6
0.81,Parker Solar Probe,0.6864283124210693,13
0.81,Parker Solar Probe,0.6542479219985151,1
0.8,Parker Solar Probe,0.8044380775869905,3
0.8,Parker Solar Probe,0.7431693460595757,11
0.8,Parker Solar Probe,0.7562658589449198,11
0.8,Parker Solar Probe,0.8794306605218617,0
0.8,Parker Solar Probe,0.8707346195415875,7
0.8,Parker Solar Probe,0.9462978160695236,3
0.8,Parker Solar Probe,0.9580792564850565,1
0.8,Parker Solar Probe,0.9391890894439489,17
0.8,Parker Solar Probe,0.9017193818422932,1
0.8,Parker Solar Probe,0.9257017488134275,15
0.8,Parker Solar Probe,0.8647269797779125,3
0.8,Parker Solar Probe,0.9463423923011002,3
0.8,Parker Solar Probe,0.937586054182299,15
0.8,Parker Solar Probe,0.9896478195282398,0
0.8,Parker Solar Probe,0.8856008920956444,8
0.8,Parker Solar Probe,0.9872747264673738,0
0.8,Parker Solar Probe,0.8553037709963692,6
0.8,Parker Solar Probe,0.8928308976667333,7
0.8,Parker Solar Probe,0.9637151556509357,2
0.8,Parker Solar Probe,0.8192959403192642,1
0.8,Parker Solar Probe,0.9004875511857341,0
0.8,Parker Solar Probe,0.6623376474558964,3
0.8,Parker Solar Probe,0.7430508280317877,5
0.8,Parker Solar Probe,0.638008131354867,0
0.8,Parker Solar Probe,0.811540718845923,19
0.8,Parker Solar Probe,0.8166728769947135,0
0.8,Parker Solar Probe,0.9475868633756851,5
0.8,Parker Solar Probe,0.9823779485339613,1
0.8,Parker Solar Probe,0.9490955154576413,2
0.8,Parker Solar Probe,0.9549175674196702,1
0.8,Parker Solar Probe,0.9280658373120464,16
0.8,Parker Solar Probe,0.8628432380288757,0
0.8,Parker Solar Probe,0.8285848410297276,3
0.8,Parker Solar Probe,0.6690166581299709,2
0.8,Parker Solar Probe,0.7298512249986354,4
0.8,Parker Solar Probe,0.5950521361066533,1
0.8,Parker Solar Probe,0.597195106884809,0
0.8,Parker Solar Probe,0.7624286093748958,0
0.8,Parker Solar Probe,0.5990808945398298,0
0.8,Parker Solar Probe,0.7703477492629992,0
0.8,Parker Solar Probe,0.763102524546305,0
0.8,Parker Solar Probe,0.7816502794881907,5
0.8,Parker Solar Probe,0.913701000880656,0
0.8,Parker Solar Probe,0.9270359022046664,0
0.8,Parker Solar Probe,0.950482234889009,0
0.8,Parker Solar Probe,0.8796551286433125,0
0.8,Parker Solar Probe,0.8681730390397341,4
0.8,Parker Solar Probe,0.8263650609349228,1
0.8,Parker Solar Probe,0.6940041501567421,2
0.8,Parker Solar Probe,0.712319880823111,0
0.8,Parker Solar Probe,0.6272087069453183,0
0.8,Parker Solar Probe,0.8480667172946135,0
0.8,Parker Solar Probe,0.8927233638280864,2
0.8,Parker Solar Probe,0.9692565740384218,0
0.8,Parker Solar Probe,0.8370397466943762,0
0.8,Parker Solar Probe,0.8709616937545906,5
0.8,Parker Solar Probe,0.6554675722792378,11
0.8,Parker Solar Probe,0.8061459645925022,2
0.8,Parker Solar Probe,0.8377462300921031,1
0.8,Parker Solar Probe,0.5230317200819117,0
0.8,Parker Solar Probe,0.8872860371624899,2
0.8,Parker Solar Probe,0.37997849116381494,7
0.8,Parker Solar Probe,0.7951112323845919,0
0.8,Parker Solar Probe,0.6702681683721793,0
0.8,Parker Solar Probe,0.7706666798463943,6
0.8,Parker Solar Probe,0.7621670779738713,8
0.8,Parker Solar Probe,0.6536060380225969,1
0.8,Parker Solar Probe,0.7306809940740505,0
0.8,Parker Solar Probe,0.5380777105925807,6
0.8,Parker Solar Probe,0.6459196142857535,0
0.79,Parker Solar Probe,0.6631700874013214,4
0.79,Parker Solar Probe,0.8450546545041085,0
0.79,Parker Solar Probe,0.7746093199082891,0
0.79,Parker Solar Probe,0.6727382932801068,2
0.79,Parker Solar Probe,0.6229378862254632,1
0.79,Parker Solar Probe,0.7025856108390247,15
0.79,Parker Solar Probe,0.5802362194578577,16
0.79,Parker Solar Probe,0.7634855429934074,15
0.79,Parker Solar Probe,0.6823883093488452,3
0.79,Parker Solar Probe,0.738475062006606,1
0.79,Parker Solar Probe,0.8804142617429376,2
0.79,Parker Solar Probe,0.9150154741909283,3
0.79,Parker Solar Probe,0.9162192821298704,6
0.79,Parker Solar Probe,0.8123208941234505,3
0.79,Parker Solar Probe,0.7755763446667394,13
0.79,Parker Solar Probe,0.4409305705376711,0
0.79,Parker Solar Probe,0.7717918630262519,0
0.79,Parker Solar Probe,0.5414906165330613,0
0.79,Parker Solar Probe,0.7067043318515336,0
0.79,Parker Solar Probe,0.5799386821187671,4
0.79,Parker Solar Probe,0.6021299566429387,1
0.79,Parker Solar Probe,0.6385423622393469,0
0.79,Parker Solar Probe,0.4823475621953103,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.8200915782146816,8
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.79,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.8443389823553828,13
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.78,Parker Solar Probe,0.0,0
0.77,Parker Solar Probe,0.0,0
0.77,Parker Solar Probe,0.0,0
0.77,Parker Solar Probe,0.0,0
0.77,Parker Solar Probe,0.0,0
0.77,Parker Solar Probe,0.0,0
0.77,Parker Solar Probe,0.0,0
0.77,Parker Solar Probe,0.0,0
0.77,Parker Solar Probe,0.0,0
0.77,Parker Solar Probe,0.0,0
0.77,Parker Solar Probe,0.7890177407811748,3
0.77,Parker Solar Probe,0.9523128615108406,9
0.77,Parker Solar Probe,0.8782272350821216,0
0.77,Parker Solar Probe,0.7851826364217869,1
0.77,Parker Solar Probe,0.8645160090584337,1
0.77,Parker Solar Probe,0.7534183206334688,0
0.77,Parker Solar Probe,0.8393470509747061,0
0.77,Parker Solar Probe,0.9461583753942505,0
0.77,Parker Solar Probe,0.8351727618928688,5
0.77,Parker Solar Probe,0.695088809012715,5
0.77,Parker Solar Probe,0.7133937592357261,0
0.77,Parker Solar Probe,0.7213621135317563,0
0.77,Parker Solar Probe,0.734126278207467,4
0.77,Parker Solar Probe,0.9446598963559394,7
0.77,Parker Solar Probe,0.9395325839479816,1
0.77,Parker Solar Probe,0.9373418058223081,8
0.77,Parker Solar Probe,0.8172423163551947,0
0.77,Parker Solar Probe,0.8551430893075948,2
0.77,Parker Solar Probe,0.6337108033031366,0
0.77,Parker Solar Probe,0.8735609265394384,0
0.77,Parker Solar Probe,0.861169948517715,1
0.77,Parker Solar Probe,0.8916736139132234,0
0.77,Parker Solar Probe,0.6562255178378482,0
0.77,Parker Solar Probe,0.7466848940967741,8
0.77,Parker Solar Probe,0.6157032577373222,0
0.77,Parker Solar Probe,0.6331811826786893,0
0.77,Parker Solar Probe,0.8644425966593018,0
0.77,Parker Solar Probe,0.7540490072332489,1
0.77,Parker Solar Probe,0.6808598170667874,19
0.77,Parker Solar Probe,0.7593589668753675,4
0.77,Parker Solar Probe,0.6357192901725407,3
0.77,Parker Solar Probe,0.8126544074744158,0
0.76,Parker Solar Probe,0.7971088205820317,2
0.76,Parker Solar Probe,0.9089473331347859,10
0.76,Parker Solar Probe,0.9357231554215791,19
0.76,Parker Solar Probe,0.9232311039499447,0
0.76,Parker Solar Probe,0.983931873232521,7
0.76,Parker Solar Probe,0.8410709150635147,0
0.76,Parker Solar Probe,0.897489189603912,9
0.76,Parker Solar Probe,0.888476671300255,0
0.76,Parker Solar Probe,0.8778993055626421,2
0.76,Parker Solar Probe,0.9153357498479108,0
0.76,Parker Solar Probe,0.9594520474005275,0
0.76,Parker Solar Probe,0.7995720584361355,0
0.76,Parker Solar Probe,0.9598803901358606,3
0.76,Parker Solar Probe,0.9157780543418227,2
0.76,Parker Solar Probe,0.8303975938047358,0
0.76,Parker Solar Probe,0.9697272252314907,12
0.76,Parker Solar Probe,0.7983284261035384,0
0.76,Parker Solar Probe,0.8385451890863046,0
0.76,Parker Solar Probe,0.6624138380763821,0
0.76,Parker Solar Probe,0.7604565643226876,6
0.76,Parker Solar Probe,0.6993579515354843,1
0.76,Parker Solar Probe,0.9055585172963166,0
0.76,Parker Solar Probe,0.9375811278867954,3
0.76,Parker Solar Probe,0.940292694081019,15
0.76,Parker Solar Probe,0.9463400947093776,4
0.76,Parker Solar Probe,0.771024401422584,1
0.76,Parker Solar Probe,0.6987538464537533,13
0.76,Parker Solar Probe,0.8045032425306887,3
0.76,Parker Solar Probe,0.7010626045963761,13
0.76,Parker Solar Probe,0.7957621454228898,0
0.76,Parker Solar Probe,0.7690136840512508,0
0.76,Parker Solar Probe,0.743506680123258,0
0.76,Parker Solar Probe,0.7946286910499935,2
0.76,Parker Solar Probe,0.8252878929320446,0
0.76,Parker Solar Probe,0.7764897742453892,2
0.76,Parker Solar Probe,0.7615402512771865,1
0.76,Parker Solar Probe,0.6810749969553739,7
0.75,Parker Solar Probe,0.6167330794946685,3
0.75,Parker Solar Probe,0.5574156654085317,0
0.75,Parker Solar Probe,0.6640410661205657,0
0.75,Parker Solar Probe,0.44158095177945483,4
0.75,Parker Solar Probe,0.8917005739496047,0
0.75,Parker Solar Probe,0.867104442694017,9
0.75,Parker Solar Probe,0.7485240125505063,1
0.75,Parker Solar Probe,0.7142290413257171,7
0.75,Parker Solar Probe,0.557740193046709,5
0.75,Parker Solar Probe,0.6614740277448043,6
0.75,Parker Solar Probe,0.5125754782346749,3
0.75,Parker Solar Probe,0.807474533494254,6
0.75,Parker Solar Probe,0.5425106965216333,0
0.75,Parker Solar Probe,0.5699337772118939,8
0.75,Parker Solar Probe,0.6788542106933596,2
0.75,Parker Solar Probe,0.6975191843136707,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.75,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.0,0
0.74,Parker Solar Probe,0.8987066455145721,3
0.74,Parker Solar Probe,0.697550466106716,0
0.74,Parker Solar Probe,0.9052492921063355,2
0.74,Parker Solar Probe,0.7180517330544778,0
0.74,Parker Solar Probe,0.7109690883779595,2
0.74,Parker Solar Probe,0.638817857536083,0
0.74,Parker Solar Probe,0.611424175864377,4
0.74,Parker Solar Probe,0.6036698721642835,2
0.74,Parker Solar Probe,0.5699365574508536,11
0.74,Parker Solar Probe,0.7578056511040028,0
0.74,Parker Solar Probe,0.6564560010177823,17
0.74,Parker Solar Probe,0.7302999055865337,0
0.74,Parker Solar Probe,0.7013091708900511,0
0.74,Parker Solar Probe,0.6723268397884193,6
0.74,Parker Solar Probe,0.8368977007518839,14
0.74,Parker Solar Probe,0.7913522228782393,16
0.73,Parker Solar Probe,0.8011297167741672,0
0.73,Parker Solar Probe,0.845811495577159,0
0.73,Parker Solar Probe,0.7679431064704711,0
0.73,Parker Solar Probe,0.8444853573826698,0
0.73,Parker Solar Probe,0.7963350130580019,1
0.73,Parker Solar Probe,0.7625008082097441,1
0.73,Parker Solar Probe,0.730446706175754,1
0.73,Parker Solar Probe,0.5913247182073696,0
0.73,Parker Solar Probe,0.8122289341892238,0
0.73,Parker Solar Probe,0.6196606119423596,2
0.73,Parker Solar Probe,0.9349575248424696,3
0.73,Parker Solar Probe,0.6916296354434566,0
0.73,Parker Solar Probe,0.8944182851483929,3
0.73,Parker Solar Probe,0.7324580765225247,2
0.73,Parker Solar Probe,0.902384713994813,1
0.73,Parker Solar Probe,0.8535080003421438,17
0.73,Parker Solar Probe,0.8137418178336945,11
0.73,Parker Solar Probe,0.8454146214031676,6
0.73,Parker Solar Probe,0.8104177369148255,0
0.73,Parker Solar Probe,0.9107182425302841,3
0.73,Parker Solar Probe,0.9171813769342823,12
0.73,Parker Solar Probe,0.9403756761189163,0
0.73,Parker Solar Probe,0.871114494629309,1
0.73,Parker Solar Probe,0.7835128664265408,1
0.73,Parker Solar Probe,0.8129315199063578,0
0.73,Parker Solar Probe,0.6952213283975359,5
0.73,Parker Solar Probe,0.8632067945452362,3
0.73,Parker Solar Probe,0.8660320384498073,1
0.73,Parker Solar Probe,0.8555191641378176,3
0.72,Parker Solar Probe,0.8980046165934119,10
0.72,Parker Solar Probe,0.8913904984223354,1
0.72,Parker Solar Probe,0.7230819223706354,5
0.72,Parker Solar Probe,0.6698836620111841,1
0.72,Parker Solar Probe,0.717763214933133,0
0.72,Parker Solar Probe,0.661194084210181,0
0.72,Parker Solar Probe,0.7458077196882763,5
0.72,Parker Solar Probe,0.8266017745357053,2
0.72,Parker Solar Probe,0.6831574188439034,11
0.72,Parker Solar Probe,0.7476150058700936,2
0.72,Parker Solar Probe,0.8202107616540838,0
0.72,Parker Solar Probe,0.7567859596416256,0
0.72,Parker Solar Probe,0.9585495951063486,5
0.72,Parker Solar Probe,0.7246973632692643,2
0.72,Parker Solar Probe,0.8607187058019462,1
0.72,Parker Solar Probe,0.7339690085874743,9
0.72,Parker Solar Probe,0.7527671204110259,3
0.72,Parker Solar Probe,0.8651915311968915,0
0.72,Parker Solar Probe,0.9146308959803107,9
0.72,Parker Solar Probe,0.9278319367731599,0
0.72,Parker Solar Probe,0.9093798310245377,5
0.72,Parker Solar Probe,0.9146453832657346,0
0.72,Parker Solar Probe,0.8827239428442116,12
0.72,Parker Solar Probe,0.8072232560363345,1
0.72,Parker Solar Probe,0.8750505786020655,4
0.72,Parker Solar Probe,0.8034092809268576,3
0.72,Parker Solar Probe,0.771258433436755,1
0.72,Parker Solar Probe,0.7268553453592673,0
0.71,Parker Solar Probe,0.6628618168091135,0
0.71,Parker Solar Probe,0.5232108556267892,4
0.71,Parker Solar Probe,0.6937741469928023,0
0.71,Parker Solar Probe,0.6868977108005654,5
0.71,Parker Solar Probe,0.6929444413285605,3
0.71,Parker Solar Probe,0.7294531199781689,1
0.71,Parker Solar Probe,0.8375556687510123,6
0.71,Parker Solar Probe,0.8578509011204541,2
0.71,Parker Solar Probe,0.9304776414202214,5
0.71,Parker Solar Probe,0.98240401793039,0
0.71,Parker Solar Probe,0.9627596063637989,3
0.71,Parker Solar Probe,0.9689104395321779,5
0.71,Parker Solar Probe,0.9776933167852966,0
0.71,Parker Solar Probe,0.8720987569324156,0
0.71,Parker Solar Probe,0.9199776466410997,7
0.71,Parker Solar Probe,0.7386069839676164,16
0.71,Parker Solar Probe,0.7762450113971937,1
0.71,Parker Solar Probe,0.7675214404399261,5
0.71,Parker Solar Probe,0.8302231032330262,5
0.71,Parker Solar Probe,0.806316487792372,4
0.71,Parker Solar Probe,0.899827493102173,6
0.71,Parker Solar Probe,0.9140080152774046,0
0.71,Parker Solar Probe,0.9461129826301323,0
0.71,Parker Solar Probe,0.9878419474109578,7
0.71,Parker Solar Probe,0.9541858732405527,1
0.71,Parker Solar Probe,0.9558510060397022,1
0.7,Parker Solar Probe,0.9231568981593699,0
0.7,Parker Solar Probe,0.9336463679275098,3
0.7,Parker Solar Probe,0.9196643464834052,0
0.7,Parker Solar Probe,0.9656397436534592,2
0.7,Parker Solar Probe,0.8656641322555207,3
0.7,Parker Solar Probe,0.879932757535437,1
0.7,Parker Solar Probe,0.749054811193856,0
0.7,Parker Solar Probe,0.8621802575613,3
0.7,Parker Solar Probe,0.810279799582681,0
0.7,Parker Solar Probe,0.966388854939337,18
0.7,Parker Solar Probe,0.9627656177385807,0
0.7,Parker Solar Probe,0.8432036940685439,5
0.7,Parker Solar Probe,0.9688157731508814,0
0.7,Parker Solar Probe,0.8784789975535473,2
0.7,Parker Solar Probe,0.9199797845552136,1
0.7,Parker Solar Probe,0.93361925585052,3
0.7,Parker Solar Probe,0.8900627354155257,6
0.7,Parker Solar Probe,0.9546333247712652,0
0.7,Parker Solar Probe,0.9696817465458181,7
0.7,Parker Solar Probe,0.99531078654011,18
0.7,Parker Solar Probe,0.996983964312116,2
0.7,Parker Solar Probe,0.9820538654148784,0
0.7,Parker Solar Probe,0.9345475940730422,11
0.7,Parker Solar Probe,0.9721097355769867,0
0.7,Parker Solar Probe,0.8287464466970761,3
0.69,Parker Solar Probe,0.9070523727298871,3
0.69,Parker Solar Probe,0.7403664627666702,0
0.69,Parker Solar Probe,0.8623352776102214,10
0.69,Parker Solar Probe,0.7751360927997046,5
0.69,Parker Solar Probe,0.8810204782997327,0
0.69,Parker Solar Probe,0.9395037686418194,1
0.69,Parker Solar Probe,0.9433998790087929,0
0.69,Parker Solar Probe,0.9397811017921819,0
0.69,Parker Solar Probe,0.889787985822746,1
0.69,Parker Solar Probe,0.8460066770000801,13
0.69,Parker Solar Probe,0.7848207226978534,0
0.69,Parker Solar Probe,0.6760838212691138,1
0.69,Parker Solar Probe,0.6889736114361013,0
0.69,Parker Solar Probe,0.6301410871901904,1
0.69,Parker Solar Probe,0.583786231401978,1
0.69,Parker Solar Probe,0.6497634243768912,0
0.69,Parker Solar Probe,0.5758857061820865,0
0.69,Parker Solar Probe,0.7488014629996282,6
0.69,Parker Solar Probe,0.8458826955774372,4
0.69,Parker Solar Probe,0.95819354217536,9
0.69,Parker Solar Probe,0.9557591290280955,4
0.69,Parker Solar Probe,0.884374637564773,0
0.69,Parker Solar Probe,0.8548189160252958,10
0.69,Parker Solar Probe,0.7810584333831191,0
0.68,Parker Solar Probe,0.870930370428692,0
0.68,Parker Solar Probe,0.7699930182903243,0
0.68,Parker Solar Probe,0.7244266805230374,11
0.68,Parker Solar Probe,0.6387200298605646,0
0.68,Parker Solar Probe,0.5766522475327118,0
0.68,Parker Solar Probe,0.6481418920939398,6
0.68,Parker Solar Probe,0.6762183427319375,0
0.68,Parker Solar Probe,0.8163470509979514,12
0.68,Parker Solar Probe,0.8502430054006521,0
0.68,Parker Solar Probe,0.7293905064401921,0
0.68,Parker Solar Probe,0.9481603865045372,6
0.68,Parker Solar Probe,0.8242830116000488,0
0.68,Parker Solar Probe,0.8863757330558298,0
0.68,Parker Solar Probe,0.9141873196328902,2
0.68,Parker Solar Probe,0.9260151711808967,17
0.68,Parker Solar Probe,0.9079545520461076,13
0.68,Parker Solar Probe,0.938647006177375,0
0.68,Parker Solar Probe,0.9165147096967896,0
0.68,Parker Solar Probe,0.9600097058017212,0
0.68,Parker Solar Probe,0.7961795697413909,0
0.68,Parker Solar Probe,0.9183007515547735,0
0.68,Parker Solar Probe,0.7709969259761353,0
0.68,Parker Solar Probe,0.7051596151083233,0
0.67,Parker Solar Probe,0.8012638890548747,0
0.67,Parker Solar Probe,0.7879648955104339,1
0.67,Parker Solar Probe,0.7088197718066,7
0.67,Parker Solar Probe,0.9767025670951316,1
0.67,Parker Solar Probe,0.9274544157343793,0
0.67,Parker Solar Probe,0.9073737009026438,1
0.67,Parker Solar Probe,0.9714078694635642,3
0.67,Parker Solar Probe,0.9252626458336936,0
0.67,Parker Solar Probe,0.9571146360752611,0
0.67,Parker Solar Probe,0.9115838834475877,0
0.67,Parker Solar Probe,0.8305709975989606,0
0.67,Parker Solar Probe,0.8383321987238421,0
0.67,Parker Solar Probe,0.7839054918617269,12
0.67,Parker Solar Probe,0.8960677008658383,3
0.67,Parker Solar Probe,0.7746189141875487,0
0.67,Parker Solar Probe,0.926722994365604,7
0.67,Parker Solar Probe,0.7719603816052498,0
0.67,Parker Solar Probe,0.8726160627465477,0
0.67,Parker Solar Probe,0.8706671696815684,2
0.67,Parker Solar Probe,0.8503707367402895,4
0.67,Parker Solar Probe,0.885895228191765,6
0.66,Parker Solar Probe,0.8610312654713905,9
0.66,Parker Solar Probe,0.8514075055802464,15
0.66,Parker Solar Probe,0.9045222986162416,4
0.66,Parker Solar Probe,0.8913234791070471,4
0.66,Parker Solar Probe,0.9292958998732748,1
0.66,Parker Solar Probe,0.8525289284289039,2
0.66,Parker Solar Probe,0.9750180551838765,0
0.66,Parker Solar Probe,0.7142870649149825,0
0.66,Parker Solar Probe,0.9748595659734419,3
0.66,Parker Solar Probe,0.7149295025004118,0
0.66,Parker Solar Probe,0.8782692582345697,7
0.66,Parker Solar Probe,0.8588220711856176,0
0.66,Parker Solar Probe,0.8435917699589497,0
0.66,Parker Solar Probe,0.8271545770316485,0
0.66,Parker Solar Probe,0.898498196586532,2
0.66,Parker Solar Probe,0.7051308878286812,0
0.66,Parker Solar Probe,0.9168144983883265,0
0.66,Parker Solar Probe,0.6930483187621072,0
0.66,Parker Solar Probe,0.7391190476643615,0
0.66,Parker Solar Probe,0.9394182218020738,4
0.66,Parker Solar Probe,0.8520407445416127,3
0.65,Parker Solar Probe,0.8171412235530626,1
0.65,Parker Solar Probe,0.9938135006706983,6
0.65,Parker Solar Probe,0.8465124337429597,0
0.65,Parker Solar Probe,0.9741024832404981,4
0.65,Parker Solar Probe,0.9639193962063609,14
0.65,Parker Solar Probe,0.9626147771929406,4
0.65,Parker Solar Probe,0.9877841975495927,0
0.65,Parker Solar Probe,0.8920239345781519,0
0.65,Parker Solar Probe,0.9556006707930959,9
0.65,Parker Solar Probe,0.683487037091329,2
0.65,Parker Solar Probe,0.8164228885243006,0
0.65,Parker Solar Probe,0.7696158946394138,0
0.65,Parker Solar Probe,0.7909761034477809,0
0.65,Parker Solar Probe,0.8400422262015617,0
0.65,Parker Solar Probe,0.8534390027923333,0
0.65,Parker Solar Probe,0.798087157677127,2
0.65,Parker Solar Probe,0.7914359705749509,0
0.65,Parker Solar Probe,0.9342082416246357,4
0.65,Parker Solar Probe,0.845124451576455,3
0.65,Parker Solar Probe,0.9867097680590586,2
0.64,Parker Solar Probe,0.7335815570619745,1
