dim,phi,l_grav,l_avt,action
16777216,0.194,-0.9839425993270179,-1859912.2097081412,-1859913.1936507404
16777216,0.195,-0.986784663480526,-1839417.4657227732,-1839418.4525074367
16777216,0.196,-0.9896139867061333,-1819036.2660254128,-1819037.2556393996
16777216,0.197,-0.9924306182430076,-1798768.61061606,-1798769.6030466782
16777216,0.198,-0.9952346067913489,-1778614.499494715,-1778615.4947293217
16777216,0.199,-0.9980260005204148,-1758573.9326613774,-1758574.930687378
16777216,0.2,-1.0008048470763757,-1738646.9101160471,-1738647.9109208942
16777216,0.201,-1.003571193590019,-1718833.431858725,-1718834.4354299186
16777216,0.202,-1.0063250866842925,-1699133.4978894098,-1699134.5042144964
16777216,0.203,-1.0090665724817058,-1679547.1082081024,-1679548.1172746748
16777216,0.204,-1.011795696611576,-1660074.2628148033,-1660075.2746104999
16777216,0.205,-1.014512504217139,-1640714.961709511,-1640715.9762220152
16777216,0.206,-1.0172170399625151,-1621469.2048922265,-1621470.2221092666
16777216,0.207,-1.0199093480395425,-1602336.9923629495,-1602338.0122722976
16777216,0.208,-1.022589472174475,-1583318.32412168,-1583319.3467111522
16777216,0.209,-1.0252574556345546,-1564413.2001684182,-1564414.2254258739
16777216,0.21,-1.0279133412344512,-1545621.6205031641,-1545622.6484165054
16777216,0.211,-1.0305571713425845,-1526943.5851259173,-1526944.6156830888
16777216,0.212,-1.0331889878873233,-1508379.0940366783,-1508380.1272256663
16777216,0.213,-1.0358088323630663,-1489928.1472354466,-1489929.183044279
16777216,0.214,-1.0384167458362088,-1471590.744722223,-1471591.7831389687
16777216,0.215,-1.0410127689509978,-1453366.8864970063,-1453367.9275097752
16777216,0.216,-1.0435969419352753,-1435256.5725597977,-1435257.6161567396
16777216,0.217,-1.046169304606117,-1417259.8029105961,-1417260.8490799007
16777216,0.218,-1.0487298963753646,-1399376.5775494026,-1399377.626279299
16777216,0.219,-1.0512787562550572,-1381606.8964762164,-1381607.9477549726
16777216,0.22,-1.0538159228627606,-1363950.7596910382,-1363951.813506961
16777216,0.221,-1.0563414344268014,-1346408.1671938673,-1346409.2235353016
16777216,0.222,-1.0588553287914046,-1328979.1189847037,-1328980.1778400324
16777216,0.223,-1.0613576434217369,-1311663.615063548,-1311664.6764211915
16777216,0.224,-1.0638484154088608,-1294461.6554303998,-1294462.7192788152
16777216,0.225,-1.0663276814745972,-1277373.2400852593,-1277374.3064129408
16777216,0.226,-1.0687954779763034,-1260398.3690281264,-1260399.4378236043
16777216,0.227,-1.0712518409115628,-1243537.0422590007,-1243538.1135108415
16777216,0.228,-1.0736968059227947,-1226789.2597778828,-1226790.3334746887
16777216,0.229,-1.0761304083017782,-1210155.0215847727,-1210156.097715181
16777216,0.23,-1.0785526829941008,-1193634.3276796702,-1193635.406232353
16777216,0.231,-1.080963664603525,-1177227.178062575,-1177228.2590262396
16777216,0.232,-1.0833633873962818,-1160933.5727334872,-1160934.6560968747
16777216,0.233,-1.0857518853052865,-1144753.5116924075,-1144754.5974442929
16777216,0.234,-1.088129191934284,-1128686.994939335,-1128688.0830685268
16777216,0.235,-1.0904953405619193,-1112734.0224742705,-1112735.112969611
16777216,0.236,-1.0928503641457428,-1096894.5942972135,-1096895.6871475775
16777216,0.237,-1.0951942953261404,-1081168.7104081637,-1081169.805602459
16777216,0.238,-1.0975271664302033,-1065556.3708071217,-1065557.468334288
16777216,0.239,-1.0998490094755262,-1050057.575494087,-1050058.6753430965
16777216,0.24,-1.1021598561739456,-1034672.3244690602,-1034673.4266289163
16777216,0.241,-1.1044597379352121,-1019400.6177320409,-1019401.7221917788
16777216,0.242,-1.1067486858706024,-1004242.4552830292,-1004243.5620317151
16777216,0.243,-1.10902673079647,-989197.8371220249,-989198.9461487556
16777216,0.244,-1.1112939032377378,-974266.7632490285,-974267.8745429317
16777216,0.245,-1.1135502334313307,-959449.2336640393,-959450.3472142727
16777216,0.246,-1.115795751329554,-944745.2483670578,-944746.3641628091
16777216,0.247,-1.1180304866034136,-930154.8073580839,-930155.9253885705
16777216,0.248,-1.120254468645884,-915677.9106371178,-915679.0308915864
16777216,0.249,-1.1224677265751195,-901314.558204159,-901315.6806718856
16777216,0.25,-1.1246702892376166,-887064.7500592079,-887065.8747294971
16777216,0.251,-1.1268621852113239,-872928.4862022642,-872929.6130644494
16777216,0.252,-1.1290434428086988,-858905.7666333284,-858906.8956767712
16777216,0.253,-1.1312140900797198,-844996.5913524,-844997.7225664901
16777216,0.254,-1.1333741548148464,-831200.9603594791,-831202.0937336339
16777216,0.255,-1.1355236645479332,-817518.8736545659,-817520.0091782304
16777216,0.256,-1.1376626465590973,-803950.3312376603,-803951.4689003068
16777216,0.257,-1.139791127877541,-790495.3331087622,-790496.47289989
16777216,0.258,-1.141909135284327,-777153.8792678717,-777155.021177007
16777216,0.259,-1.1440166953151127,-763925.9697149888,-763927.1137316842
16777216,0.26,-1.1461138342628407,-750811.6044501134,-750812.7505639476
16777216,0.261,-1.148200578180386,-737810.7834732456,-737811.9316738237
16777216,0.262,-1.150276952883162,-724923.5067843854,-724924.6570613383
16777216,0.263,-1.1523429839516879,-712149.7743835328,-712150.9267265168
16777216,0.264,-1.1543986967341133,-699489.5862706879,-699490.7406693846
16777216,0.265,-1.1564441163487065,-686942.9424458505,-686944.0988899668
16777216,0.266,-1.1584792676863014,-674509.8429090206,-674511.0013882883
16777216,0.267,-1.1605041754127097,-662190.2876601983,-662191.4481643738
16777216,0.268,-1.1625188639710948,-649984.2766993836,-649985.4392182475
16777216,0.269,-1.1645233575843086,-637891.8100265764,-637892.974549934
16777216,0.27,-1.166517680257194,-625912.8876417768,-625914.0541594571
16777216,0.271,-1.1685018557788527,-614047.5095449848,-614048.6780468406
16777216,0.272,-1.1704759077248768,-602295.6757362004,-602296.8462121082
16777216,0.273,-1.1724398594595489,-590657.3862154237,-590658.5586552832
16777216,0.274,-1.1743937341380077,-579132.6409826545,-579133.8153763887
16777216,0.275,-1.1763375547083814,-567721.4400378928,-567722.6163754475
16777216,0.276,-1.17827134391389,-556423.7833811387,-556424.9616524826
16777216,0.277,-1.180195124294915,-545239.6710123922,-545240.8512075164
16777216,0.278,-1.182108918191039,-534169.1029316533,-534170.2850405715
16777216,0.279,-1.1840127477430555,-523212.0791389219,-523213.26315166964
16777216,0.28,-1.185906634894949,-512368.5996341981,-512369.785540833
16777216,0.281,-1.187790601395844,-501638.66441748204,-501639.85220808344
16777216,0.282,-1.1896646688019281,-491022.27348877396,-491023.4631534428
16777216,0.283,-1.1915288584783459,-480519.42684807297,-480520.61837693147
16777216,0.284,-1.1933831916010644,-470130.1244953795,-470131.3178785711
16777216,0.285,-1.1952276891587124,-459854.3664306936,-459855.56165838277
16777216,0.286,-1.197062371954392,-449692.15265401534,-449693.3497163873
16777216,0.287,-1.1988872606074654,-439643.4831653446,-439644.6820526052
16777216,0.288,-1.2007023755553157,-429708.35796468146,-429709.558667057
16777216,0.289,-1.2025077370550796,-419886.77705202583,-419887.97955976287
16777216,0.29,-1.20430336518536,-410178.7404273779,-410179.9447307431
16777216,0.291,-1.2060892798479086,-400584.24809073756,-400585.4541800174
16777216,0.292,-1.2078655007692904,-391103.30004210473,-391104.5079076055
16777216,0.293,-1.2096320475025186,-381735.8962814794,-381737.1059135269
16777216,0.294,-1.2113889394286717,-372482.03680886177,-372483.2481978012
16777216,0.295,-1.2131361957584814,-363341.7216242517,-363342.9347604475
16777216,0.296,-1.2148738355339068,-354314.9507276492,-354316.16560148477
16777216,0.297,-1.2166018776296754,-345401.7241190542,-345402.94072093186
16777216,0.298,-1.2183203407548142,-336602.04179846693,-336603.26011880767
16777216,0.299,-1.2200292434541482,-327915.90376588714,-327917.1237951306
16777216,0.3,-1.221728604109787,-319343.31002131494,-319344.53174991906
16777216,0.301,-1.2234184409425841,-310884.26056475035,-310885.4839831913
16777216,0.302,-1.2250987720135809,-302538.75539619324,-302539.9804949653
16777216,0.303,-1.2267696152254262,-294306.7945156438,-294308.021285259
16777216,0.304,-1.2284309883237792,-286188.37792310194,-286189.60635409027
16777216,0.305,-1.2300829088986918,-278183.50561856764,-278184.7357014765
16777216,0.306,-1.2317253943859725,-270292.17760204093,-270293.4093274353
16777216,0.307,-1.2333584620685292,-262514.39387352177,-262515.6272319838
16777216,0.308,-1.2349821290776974,-254850.15443301023,-254851.3894151393
16777216,0.309,-1.2365964123945474,-247299.4592805062,-247300.69587691862
16777216,0.31,-1.2382013288511742,-239862.30841600982,-239863.54661733867
16777216,0.311,-1.239796895131969,-232538.70183952097,-232539.9416364161
16777216,0.312,-1.2413831277748764,-225328.63955103976,-225329.88093416754
16777216,0.313,-1.24296004317263,-218232.12155056605,-218233.36451060922
16777216,0.314,-1.2445276575739763,-211249.1478381,-211250.39236575758
16777216,0.315,-1.2460859870848764,-204379.71841364147,-204380.96449962855
16777216,0.316,-1.247635047669697,-197623.83327719054,-197625.08091223822
16777216,0.317,-1.249174855152379,-190981.4924287472,-190982.74160360236
16777216,0.318,-1.2507054252175993,-184452.6958683114,-184453.9465737366
16777216,0.319,-1.2522267734119072,-178037.4435958832,-178038.69582265662
16777216,0.32,-1.2537389151448528,-171735.73561146262,-171736.98935037776
16777216,0.321,-1.2552418656900945,-165547.57191504957,-165548.82715691527
16777216,0.322,-1.2567356401864989,-159472.9525066441,-159474.2092422843
16777216,0.323,-1.2582202536392175,-153511.8773862462,-153513.13560649983
16777216,0.324,-1.259695720920757,-147664.34655385592,-147665.60624957684
16777216,0.325,-1.2611620567720294,-141930.3600094732,-141931.62117152996
16777216,0.326,-1.2626192758033907,-136309.91775309804,-136311.18037237384
16777216,0.327,-1.2640673924956667,-130803.01978473048,-130804.28385212297
16777216,0.328,-1.2655064212011629,-125409.66610437051,-125410.93161079171
16777216,0.329,-1.2669363761446624,-120129.85671201808,-120131.12364839422
16777216,0.33,-1.2683572714244113,-114963.59160767327,-114964.8599649447
16777216,0.331,-1.2697691210130888,-109910.87079133601,-109912.14056045703
16777216,0.332,-1.271171938758767,-104971.69426300634,-104972.9654349451
16777216,0.333,-1.2725657383858564,-100146.06202268424,-100147.33458842263
16777216,0.334,-1.27395053349604,-95433.97407036973,-95435.24802090322
16777216,0.335,-1.2753263375691937,-90835.43040606279,-90836.70573240035
16777216,0.336,-1.2766931639642967,-86350.43102976344,-86351.7077229274
16777216,0.337,-1.2780510259203286,-81978.97594147167,-81980.25399249759
16777216,0.338,-1.2793999365571547,-77721.06514118746,-77722.34454112401
16777216,0.339,-1.2807399088763995,-73576.69862891085,-73577.97936881972
16777216,0.34,-1.2820709557623113,-69545.87640464181,-69547.15847559756
16777216,0.341,-1.283393089982611,-65628.59846838033,-65629.8818614703
16777216,0.342,-1.2847063241893348,-61824.864820126444,-61826.14952645063
16777216,0.343,-1.2860106709196613,-58134.67545988014,-58135.96147055106
16777216,0.344,-1.2873061425967312,-54558.030387641615,-54559.317693784214
16777216,0.345,-1.2885927515304556,-51094.92960341047,-51096.218196162
16777216,0.346,-1.289870509918313,-47745.37310718689,-47746.66297769681
16777216,0.347,-1.291139429846135,-44509.36089897089,-44510.65203840073
16777216,0.348,-1.2923995232888845,-41386.89297876248,-41388.18537828577
16777216,0.349,-1.2936508021114228,-38377.969346561644,-38379.26299736375
16777216,0.35,-1.294893278069265,-35482.59000236838,-35483.88489564645
16777216,0.351,-1.2961269628093275,-32700.754946182697,-32702.051073145507
16777216,0.352,-1.2973518678706657,-30032.464178004593,-30033.761529872463
16777216,0.353,-1.298568004685201,-27477.717697834072,-27479.016265838756
16777216,0.354,-1.29977538457844,-25036.515505671126,-25037.815281055704
16777216,0.355,-1.3009740187701824,-22708.85760151576,-22710.15857553453
16777216,0.356,-1.302163918375221,-20494.743985367975,-20496.04614928635
16777216,0.357,-1.3033450944040332,-18394.174657227766,-18395.478002322172
16777216,0.358,-1.3045175577634625,-16407.14961709514,-16408.454134652904
16777216,0.359,-1.305681319257391,-14533.66886497009,-14534.974546289348
16777216,0.36,-1.3068363895874036,-12773.732400852618,-12775.039237242205
16777216,0.361,-1.3079827793534444,-11127.340224742722,-11128.648207522076
16777216,0.362,-1.309120499054464,-9594.492336640411,-9595.801457139465
16777216,0.363,-1.3102495590890564,-8175.188736545674,-8176.498986104763
16777216,0.364,-1.3113699697560914,-6869.429424458518,-6870.740794428274
16777216,0.365,-1.3124817412553371,-5677.21440037894,-5678.526882120195
16777216,0.366,-1.3135848836880715,-4598.5436643069415,-4599.85724919063
16777216,0.367,-1.3146794070576924,-3633.4172162425225,-3634.73189564958
16777216,0.368,-1.315765321270313,-2781.8350561856805,-2783.1508215069507
16777216,0.369,-1.316842636135354,-2043.7971841364185,-2045.1140267725539
16777216,0.37,-1.3179113613661255,-1419.303600094735,-1420.6215114561012
16777216,0.371,-1.318971506580403,-908.3543040606306,-909.673275567211
16777216,0.372,-1.3200230813009957,-510.94929603410463,-512.2693191154057
16777216,0.373,-1.3210660949563051,-227.08857601515766,-228.40964211011396
16777216,0.374,-1.3221005568808808,-56.772144003789414,-58.0942445606703
16777216,0.375,-1.3231264763159643,-0,-1.3231264763159643
16777216,0.376,-1.3241438624100277,-56.772144003789414,-58.09628786619944
16777216,0.377,-1.3251527242193073,-227.08857601515766,-228.41372873937695
16777216,0.378,-1.3261530707083267,-510.94929603410463,-512.275449104813
16777216,0.379,-1.3271449107504143,-908.3543040606306,-909.6814489713811
16777216,0.38,-1.3281282531282161,-1419.303600094735,-1420.6317283478631
16777216,0.381,-1.3291031065341978,-2043.7971841364185,-2045.1262872429527
16777216,0.382,-1.330069479571145,-2781.8350561856805,-2783.1651256652517
16777216,0.383,-1.3310273807526507,-3633.4172162425225,-3634.7482436232754
16777216,0.384,-1.3319768185036036,-4598.5436643069415,-4599.875641125445
16777216,0.385,-1.3329178011606633,-5677.21440037894,-5678.547318180101
16777216,0.386,-1.3338503369727337,-6869.429424458518,-6870.76327479549
16777216,0.387,-1.3347744341014278,-8175.188736545674,-8176.523510979776
16777216,0.388,-1.3356901006215267,-9594.492336640411,-9595.828026741032
16777216,0.389,-1.3365973445214334,-11127.340224742722,-11128.676822087244
16777216,0.39,-1.3374961737036188,-12773.732400852618,-12775.069897026322
16777216,0.391,-1.3383865959850634,-14533.66886497009,-14535.007251566076
16777216,0.392,-1.3392686190976923,-16407.14961709514,-16408.488885714236
16777216,0.393,-1.3401422506888037,-18394.174657227766,-18395.514799478457
16777216,0.394,-1.3410074983214932,-20494.743985367975,-20496.084992866297
16777216,0.395,-1.3418643694750698,-22708.85760151576,-22710.199465885235
16777216,0.396,-1.3427128715454693,-25036.515505671126,-25037.85821854267
16777216,0.397,-1.3435530118456593,-27477.717697834072,-27479.061250845916
16777216,0.398,-1.344384797606041,-30032.464178004593,-30033.808562802198
16777216,0.399,-1.3452082359748436,-32700.754946182697,-32702.100154418673
16777216,0.4,-1.346023334018513,-35482.59000236838,-35483.936025702395
16777216,0.401,-1.3468300987220974,-38377.969346561644,-38379.316176660366
16777216,0.402,-1.3476285369896255,-41386.89297876248,-41388.24060729947
16777216,0.403,-1.3484186556444808,-44509.36089897089,-44510.70931762653
16777216,0.404,-1.349200461429768,-47745.37310718689,-47746.72230764832
16777216,0.405,-1.3499739610086778,-51094.92960341047,-51096.279577371475
16777216,0.406,-1.350739160964845,-54558.030387641615,-54559.38112680258
16777216,0.407,-1.3514960678026995,-58134.67545988014,-58136.02695594794
16777216,0.408,-1.3522446879478154,-61824.864820126444,-61826.217064814395
16777216,0.409,-1.3529850277472542,-65628.59846838033,-65629.95145340807
16777216,0.41,-1.3537170934699012,-69545.87640464181,-69547.23012173528
16777216,0.411,-1.3544408913068002,-73576.69862891085,-73578.05306980215
16777216,0.412,-1.3551564273714791,-77721.06514118746,-77722.42029761482
16777216,0.413,-1.355863707700276,-81978.97594147167,-81980.33180517936
16777216,0.414,-1.3565627382526548,-86350.43102976344,-86351.78759250169
16777216,0.415,-1.3572535249115227,-90835.43040606279,-90836.7876595877
16777216,0.416,-1.357936073483534,-95433.97407036973,-95435.33200644322
16777216,0.417,-1.3586103896993995,-100146.06202268424,-100147.42063307394
16777216,0.418,-1.3592764792141843,-104971.69426300634,-104973.05353948555
16777216,0.419,-1.3599343476076018,-109910.87079133601,-109912.23072568362
16777216,0.42,-1.360584000384307,-114963.59160767327,-114964.95219167366
16777216,0.421,-1.3612254429741806,-120129.85671201808,-120131.21793746106
16777216,0.422,-1.3618586807326118,-125409.66610437051,-125411.02796305124
16777216,0.423,-1.362483718940776,-130803.01978473048,-130804.38226844942
16777216,0.424,-1.363100562805907,-136309.91775309804,-136311.28085366084
16777216,0.425,-1.3637092174615668,-141930.3600094732,-141931.72371869066
16777216,0.426,-1.3643096879679082,-147664.34655385592,-147665.7108635439
16777216,0.427,-1.3649019793119372,-153511.8773862462,-153513.2422882255
16777216,0.428,-1.3654860964077673,-159472.9525066441,-159474.3179927405
16777216,0.429,-1.3660620440968718,-165547.57191504957,-165548.93797709368
16777216,0.43,-1.3666298271483317,-171735.73561146262,-171737.10224128977
16777216,0.431,-1.367189450259079,-178037.4435958832,-178038.81078533345
16777216,0.432,-1.367740918054135,-184452.6958683114,-184454.06360922946
16777216,0.433,-1.3682842350868472,-190981.4924287472,-190982.8607129823
16777216,0.434,-1.3688194058391197,-197623.83327719054,-197625.2020965964
16777216,0.435,-1.3693464347216406,-204379.71841364147,-204381.0877600762
16777216,0.436,-1.3698653260741056,-211249.1478381,-211250.51770342607
16777216,0.437,-1.370376084165437,-218232.12155056605,-218233.49192665023
16777216,0.438,-1.3708787131939983,-225328.63955103976,-225330.01042975296
16777216,0.439,-1.3713732172878084,-232538.70183952097,-232540.07321273827
16777216,0.44,-1.3718596005047456,-239862.30841600982,-239863.68027561033
16777216,0.441,-1.372337866832755,-247299.4592805062,-247300.83161837305
16777216,0.442,-1.3728080201900459,-254850.15443301023,-254851.52724103042
16777216,0.443,-1.3732700644252895,-262514.39387352177,-262515.7671435862
16777216,0.444,-1.373724003317811,-270292.17760204093,-270293.55132604425
16777216,0.445,-1.3741698405777778,-278183.50561856764,-278184.87978840823
16777216,0.446,-1.3746075798463866,-286188.37792310194,-286189.7525306818
16777216,0.447,-1.3750372246960414,-294306.7945156438,-294308.16955286846
16777216,0.448,-1.3754587786305341,-302538.75539619324,-302540.1308549719
16777216,0.449,-1.375872245085218,-310884.26056475035,-310885.6364369954
16777216,0.45,-1.3762776274271769,-319343.31002131494,-319344.68629894237
16777216,0.451,-1.3766749289553935,-327915.90376588714,-327917.2804408161
16777216,0.452,-1.3770641529009122,-336602.04179846693,-336603.41886261984
16777216,0.453,-1.377445302426998,-345401.7241190542,-345403.10156435665
16777216,0.454,-1.3778183806292938,-354314.9507276492,-354316.32854602986
16777216,0.455,-1.3781833905359733,-363341.7216242517,-363343.0998076422
16777216,0.456,-1.3785403351078882,-372482.03680886177,-372483.4153491969
16777216,0.457,-1.378889217238717,-381735.8962814794,-381737.2751706966
16777216,0.458,-1.3792300397551043,-391103.30004210473,-391104.6792721445
16777216,0.459,-1.3795628054168008,-400584.24809073756,-400585.62765354296
16777216,0.46,-1.379887516916799,-410178.7404273779,-410180.1203148948
16777216,0.461,-1.3802041768814652,-419886.77705202583,-419888.1572562027
16777216,0.462,-1.3805127878706673,-429708.35796468146,-429709.7384774693
16777216,0.463,-1.3808133523779007,-439643.4831653446,-439644.8639786969
16777216,0.464,-1.3811058728304095,-449692.15265401534,-449693.53375988815
16777216,0.465,-1.3813903515893058,-459854.3664306936,-459855.74782104517
16777216,0.466,-1.381666790949684,-470130.1244953795,-470131.50616217044
16777216,0.467,-1.381935193140734,-480519.42684807297,-480520.8087832661
16777216,0.468,-1.3821955603258473,-491022.27348877396,-491023.6556843343
16777216,0.469,-1.3824478946027252,-501638.66441748204,-501640.04686537664
16777216,0.47,-1.3826921980034785,-512368.5996341981,-512369.9823263961
16777216,0.471,-1.3829284724947277,-523212.0791389219,-523213.4620673944
16777216,0.472,-1.3831567199776977,-534169.1029316533,-534170.4860883732
16777216,0.473,-1.3833769422883095,-545239.6710123922,-545241.0543893344
16777216,0.474,-1.383589141197271,-556423.7833811387,-556425.1669702799
16777216,0.475,-1.3837933184101598,-567721.4400378928,-567722.8238312112
16777216,0.476,-1.38398947556751,-579132.6409826545,-579134.0249721301
16777216,0.477,-1.3841776142448872,-590657.3862154237,-590658.7703930379
16777216,0.478,-1.3843577359529673,-602295.6757362004,-602297.0600939364
16777216,0.479,-1.384529842137609,-614047.5095449848,-614048.894074827
16777216,0.48,-1.384693934179923,-625912.8876417768,-625914.272335711
16777216,0.481,-1.3848500133963395,-637891.8100265764,-637893.1948765898
16777216,0.482,-1.3849980810386708,-649984.2766993836,-649985.6616974646
16777216,0.483,-1.385138138294173,-662190.2876601983,-662191.6727983366
16777216,0.484,-1.3852701862856018,-674509.8429090206,-674511.2281792068
16777216,0.485,-1.3853942260712673,-686942.9424458505,-686944.3278400765
16777216,0.486,-1.3855102586450845,-699489.5862706879,-699490.9717809465
16777216,0.487,-1.385618284936622,-712149.7743835328,-712151.1600018177
16777216,0.488,-1.3857183058111464,-724923.5067843854,-724924.8925026912
16777216,0.489,-1.3858103220696634,-737810.7834732456,-737812.1692835676
16777216,0.49,-1.3858943344489565,-750811.6044501134,-750812.9903444478
16777216,0.491,-1.3859703436216226,-763925.9697149888,-763927.3556853324
16777216,0.492,-1.3860383501961053,-777153.8792678717,-777155.2653062219
16777216,0.493,-1.3860983547167218,-790495.3331087622,-790496.7192071169
16777216,0.494,-1.3861503576636915,-803950.3312376603,-803951.7173880179
16777216,0.495,-1.3861943594531572,-817518.8736545659,-817520.2598489254
16777216,0.496,-1.3862303604372066,-831200.9603594791,-831202.3465898396
16777216,0.497,-1.3862583609038874,-844996.5913524,-844997.977610761
16777216,0.498,-1.3862783610772236,-858905.7666333284,-858907.1529116895
16777216,0.499,-1.386290361117224,-872928.4862022642,-872929.8724926254
16777216,0.5,-1.3862943611198906,-887064.7500592079,-887066.136353569
16777216,0.501,-1.386290361117224,-901314.558204159,-901315.9444945202
16777216,0.502,-1.3862783610772236,-915677.9106371178,-915679.2969154789
16777216,0.503,-1.3862583609038874,-930154.8073580839,-930156.1936164448
16777216,0.504,-1.3862303604372066,-944745.2483670578,-944746.6345974182
16777216,0.505,-1.3861943594531572,-959449.2336640393,-959450.6198583988
16777216,0.506,-1.3861503576636915,-974266.7632490285,-974268.1493993861
16777216,0.507,-1.3860983547167218,-989197.8371220249,-989199.2232203796
16777216,0.508,-1.3860383501961053,-1004242.4552830292,-1004243.8413213794
16777216,0.509,-1.3859703436216226,-1019400.6177320409,-1019402.0037023845
16777216,0.51,-1.3858943344489565,-1034672.3244690602,-1034673.7103633946
16777216,0.511,-1.3858103220696634,-1050057.575494087,-1050058.9613044092
16777216,0.512,-1.3857183058111464,-1065556.3708071217,-1065557.7565254276
16777216,0.513,-1.385618284936622,-1081168.7104081637,-1081170.0960264488
16777216,0.514,-1.3855102586450845,-1096894.5942972135,-1096895.979807472
16777216,0.515,-1.3853942260712673,-1112734.0224742705,-1112735.4078684966
16777216,0.516,-1.3852701862856018,-1128686.9949393354,-1128688.3802095216
16777216,0.517,-1.385138138294173,-1144753.5116924078,-1144754.896830546
16777216,0.518,-1.3849980810386708,-1160933.572733488,-1160934.957731569
16777216,0.519,-1.3848500133963395,-1177227.1780625752,-1177228.5629125885
16777216,0.52,-1.384693934179923,-1193634.3276796704,-1193635.7123736045
16777216,0.521,-1.384529842137609,-1210155.021584773,-1210156.406114615
16777216,0.522,-1.3843577359529673,-1226789.2597778833,-1226790.6441356193
16777216,0.523,-1.3841776142448872,-1243537.0422590014,-1243538.4264366156
16777216,0.524,-1.38398947556751,-1260398.3690281266,-1260399.7530176023
16777216,0.525,-1.3837933184101598,-1277373.2400852598,-1277374.6238785782
16777216,0.526,-1.383589141197271,-1294461.6554304003,-1294463.0390195416
16777216,0.527,-1.3833769422883095,-1311663.6150635486,-1311664.9984404908
16777216,0.528,-1.3831567199776977,-1328979.1189847041,-1328980.5021414242
16777216,0.529,-1.3829284724947277,-1346408.1671938677,-1346409.5501223402
16777216,0.53,-1.3826921980034785,-1363950.7596910384,-1363952.1423832364
16777216,0.531,-1.3824478946027252,-1381606.8964762168,-1381608.2789241115
16777216,0.532,-1.3821955603258473,-1399376.5775494028,-1399377.959744963
16777216,0.533,-1.3819351931407338,-1417259.8029105968,-1417261.18484579
16777216,0.534,-1.381666790949684,-1435256.572559798,-1435257.9542265888
16777216,0.535,-1.3813903515893058,-1453366.8864970068,-1453368.2678873583
16777216,0.536,-1.3811058728304095,-1471590.7447222231,-1471592.125828096
16777216,0.537,-1.3808133523779007,-1489928.147235447,-1489929.5280487994
16777216,0.538,-1.3805127878706673,-1508379.0940366786,-1508380.4745494665
16777216,0.539,-1.380204176881465,-1526943.5851259176,-1526944.9653300946
16777216,0.54,-1.379887516916799,-1545621.6205031644,-1545623.0003906812
16777216,0.541,-1.3795628054168008,-1564413.200168419,-1564414.5797312243
16777216,0.542,-1.3792300397551043,-1583318.3241216803,-1583319.70335172
16777216,0.543,-1.378889217238717,-1602336.9923629502,-1602338.3712521675
16777216,0.544,-1.3785403351078884,-1621469.2048922272,-1621470.5834325624
16777216,0.545,-1.378183390535973,-1640714.9617095117,-1640716.3398929022
16777216,0.546,-1.3778183806292938,-1660074.2628148037,-1660075.6406331845
16777216,0.547,-1.377445302426998,-1679547.1082081033,-1679548.4856534058
16777216,0.548,-1.3770641529009122,-1699133.497889411,-1699134.8749535638
16777216,0.549,-1.3766749289553935,-1718833.4318587258,-1718834.8085336548
16777216,0.55,-1.3762776274271769,-1738646.9101160485,-1738648.286393676
16777216,0.551,-1.375872245085218,-1758573.9326613783,-1758575.3085336233
16777216,0.552,-1.3754587786305341,-1778614.499494716,-1778615.8749534946
16777216,0.553,-1.3750372246960412,-1798768.6106160614,-1798769.985653286
16777216,0.554,-1.3746075798463866,-1819036.2660254138,-1819037.6406329935
16777216,0.555,-1.3741698405777778,-1839417.4657227744,-1839418.8398926149
16777216,0.556,-1.373724003317811,-1859912.2097081423,-1859913.5834321456
16777216,0.557,-1.3732700644252893,-1880520.497981518,-1880521.8712515824
16777216,0.558,-1.372808020190046,-1901242.330542901,-1901243.7033509212
16777216,0.559,-1.372337866832755,-1922077.7073922919,-1922079.0797301587
16777216,0.56,-1.3718596005047456,-1943026.62852969,-1943028.0003892905
16777216,0.561,-1.3713732172878084,-1964089.0939550959,-1964090.4653283132
16777216,0.562,-1.3708787131939983,-1985265.1036685095,-1985266.4745472227
16777216,0.563,-1.370376084165437,-2006554.6576699282,-2006556.0280460124
16777216,0.564,-1.3698653260741058,-2027957.7559593567,-2027959.1258246826
16777216,0.565,-1.3693464347216406,-2049474.3985367925,-2049475.7678832272
16777216,0.566,-1.3688194058391194,-2071104.5854022366,-2071105.9542216423
16777216,0.567,-1.3682842350868472,-2092848.3165556877,-2092849.6848399227
16777216,0.568,-1.367740918054135,-2114705.5919971466,-2114706.9597380646
16777216,0.569,-1.367189450259079,-2136676.411726613,-2136677.7789160633
16777216,0.57,-1.366629827148332,-2158760.775744087,-2158762.1423739144
16777216,0.571,-1.3660620440968718,-2180958.6840495686,-2180960.050111613
16777216,0.572,-1.3654860964077673,-2203270.136643058,-2203271.5021291547
16777216,0.573,-1.3649019793119372,-2225695.133524555,-2225696.4984265342
16777216,0.574,-1.3643096879679082,-2248233.6746940594,-2248235.0390037475
16777216,0.575,-1.3637092174615668,-2270885.760151571,-2270887.1238607885
16777216,0.576,-1.3631005628059072,-2293651.389897091,-2293652.7529976536
16777216,0.577,-1.362483718940776,-2316530.563930618,-2316531.926414337
16777216,0.578,-1.3618586807326118,-2339523.2822521525,-2339524.6441108333
